"LLickTotal","LMin.Lick","LBurstTotal","LBurstLicks","LBurstDur.","LPauseTotal","LPauseDur.","LMPI","LEfficiency","LLatency","RLickTotal","RMin.Lick","RBurstTotal","RBurstLicks","RBurstDur.","RPauseTotal","RPauseDur.","RMPI","REfficiency","RLatency","PauseTotal","PauseDur.","PrefRvL","Cut","SD_L","SD_R","ID"
80,1,10,3.8,442.2,11,171020,85.3913043478261,0.2875,539064,73,3,9,4,722.666666666667,10,187912,80.6470588235294,0.232876712328767,29443,20,93733.8,0.477124183006536,40,3,3,"SampleData//Sample01.wav"
60,1,6,5.83333333333333,974.333333333333,7,272722.714285714,93.0434782608696,0.383333333333333,421040,41,1,3,4.33333333333333,1108,4,477905,63,0.0975609756097561,219940,10,190573.5,0.405940594059406,40,3,3,"SampleData//Sample02.wav"
202,9,17,7.58823529411765,1297.29411764706,18,101574.777777778,95.3835616438356,0.361386138613861,4396,725,6,31,21.3548387096774,3035.8064516129,32,54883.09375,119.249541284404,0.751724137931034,358616,49,35391.9387755102,0.782092772384035,40,3,3,"SampleData//Sample03.wav"
90,4,10,4.9,543.9,11,168668.454545455,88.28125,0.355555555555556,145033,301,0,7,36.2857142857143,5555.42857142857,8,227739,125.423076923077,0.691029900332226,820757,18,100914.722222222,0.769820971867008,40,3,3,"SampleData//Sample04.wav"
139,12,15,4.8,832.8,16,115758.375,101.177777777778,0.323741007194245,5761,923,4,32,27.3125,3832.5,33,52793.2121212121,121.547413793103,0.754062838569881,158688,48,36031.125,0.869114877589454,40,3,3,"SampleData//Sample05.wav"
